index,p_component_0,p_component_1,p_component_2
84,1.6849197411461695e-16,0.0,1.0
85,2.0586478350948447e-122,1.0,0.0
86,1.3792449935714075e-31,1.0,0.0
87,4.2071808596255314e-98,1.0,0.0
88,6.955167980095685e-16,0.0,1.0
89,8.112408162395e-16,0.0,1.0
90,2.5350267963068087e-21,0.0,1.0
91,8.13959836770388e-21,1.0,0.0
92,8.972532764359463e-15,0.0,0.9999999999999911
93,4.556045245138399e-16,0.0,1.0
94,1.0617622990121757e-18,1.0,0.0
95,4.4661788079555735e-182,1.0,0.0
96,2.094319226795293e-14,0.0,0.9999999999999787
97,4.242550799918966e-23,0.0,1.0
98,2.5816240280364263e-26,0.0,1.0
99,2.5885453775126088e-33,1.0,0.0
100,2.5340409447440225e-19,1.0,0.0
101,3.0484566314270144e-28,0.0,1.0
102,6.70374521502076e-24,0.0,1.0
103,2.252221058579537e-15,0.0,0.9999999999999964
104,5.762249458148947e-52,0.0,1.0
105,0.9999038123791409,9.618762085895944e-05,0.0
106,5.2563551891364195e-14,0.0,0.9999999999999467
107,5.188026405296467e-16,0.0,1.0
108,0.0,1.0,0.0
109,2.324816013509804e-24,0.0,1.0
110,3.633805110545031e-15,0.0,0.9999999999999964
111,7.234485402862304e-07,0.0,0.9999992765514595
112,1.0,0.0,5.345608810352159e-90
113,1.904799415884736e-43,0.0,1.0
114,2.521510584351062e-22,0.0,1.0
115,1.4065744183245332e-19,0.0,1.0
116,1.0,0.0,2.5269786801648756e-29
117,7.101813780974386e-15,0.9999999999999929,0.0
118,1.43684023818543e-31,1.0,0.0
119,6.4282573788864585e-114,1.0,0.0
120,4.5733146376979035e-33,0.0,1.0
121,1.0846946948123084e-118,1.0,0.0
122,0.0,1.0,0.0
123,1.0203451855634125e-28,0.0,1.0
124,1.509516439139361e-12,0.0,0.9999999999984901
125,2.7527704741842644e-18,0.0,1.0
126,2.3325597086090444e-18,1.0,0.0
127,2.259323746890564e-131,1.0,0.0
128,0.9999187570387542,0.0,8.12429612457818e-05
129,9.441092212314339e-150,1.0,0.0
130,7.309305520189857e-11,0.0,0.9999999999269065
131,3.0306210062177156e-13,0.9999999999996962,0.0
132,3.330533036586871e-22,1.0,0.0
133,8.066777577025075e-35,0.0,1.0
134,7.303176357519735e-136,1.0,0.0
135,5.092100017356332e-24,1.0,0.0
136,1.1791277455222825e-28,0.0,1.0
137,4.3843771848470324e-17,0.0,1.0
138,7.857663125719035e-62,1.0,0.0
139,5.2152099050681964e-14,0.0,0.9999999999999478
140,3.520570857249219e-23,0.0,1.0
141,7.323191129337308e-26,1.0,0.0
142,9.242388006133695e-18,0.0,1.0
143,4.524218617691945e-17,0.0,1.0
144,8.802387394310693e-22,0.0,1.0
145,2.800608589562592e-20,0.0,1.0
146,0.9999999595557599,4.044424029497734e-08,0.0
147,0.9997902751888715,0.0,0.00020972481112847775
148,4.711309379195873e-19,0.0,1.0
149,1.0871802972643144e-16,0.0,1.0
150,2.6163792501054883e-75,0.0,1.0
151,1.0,0.0,2.2487292318550054e-17
152,1.0,0.0,0.0
153,1.74049943647656e-16,0.0,1.0
154,6.818359558033695e-27,0.0,1.0
155,2.087238712839161e-14,0.0,0.9999999999999787
156,6.718119898360874e-32,1.0,0.0
157,1.093555478474696e-66,0.0,1.0
158,2.274189602746421e-19,0.0,1.0
159,8.020907717491139e-34,0.0,1.0
160,7.956933260097752e-48,0.0,1.0
161,1.1153039280735064e-177,1.0,0.0
162,8.519098083027723e-266,1.0,0.0
163,6.355939474708472e-23,0.0,1.0
164,0.0,1.0,0.0
165,8.716271456376602e-19,0.0,1.0
166,6.633017867622855e-30,0.0,1.0
167,2.45559267268761e-39,1.0,0.0
168,4.4713490346755934e-69,1.0,0.0
169,3.486181454393761e-18,0.0,1.0
170,2.6401020956362034e-14,0.0,0.9999999999999751
171,1.0143314975119782e-15,0.9999999999999982,0.0
172,5.561147233833065e-26,1.0,0.0
173,3.725220621649826e-40,0.0,1.0
174,1.3781016886690725e-50,0.0,1.0
175,1.8287366178164203e-20,0.0,1.0
176,1.0,0.0,5.739885495775101e-50
177,1.6090427480621616e-68,1.0,0.0
178,3.6556085404451815e-19,0.0,1.0
179,9.571664358156538e-16,0.0,1.0
180,0.0,1.0,0.0
181,8.604547737855795e-255,1.0,0.0
182,2.451082168030316e-28,1.0,0.0
183,1.005678389189207e-08,0.0,0.9999999899432161
184,2.990872813939664e-57,1.0,0.0
185,7.054111638355847e-25,0.0,1.0
186,1.2044017364128364e-171,1.0,0.0
187,4.171343081637475e-12,0.0,0.9999999999958291
188,4.1435030591054165e-25,0.0,1.0
189,3.202965025421283e-17,0.0,1.0
190,1.0,3.261332815507039e-31,0.0
191,2.6873835991669605e-19,0.0,1.0
192,2.010839906282e-311,0.0,1.0
193,8.355503407543683e-24,1.0,0.0
194,6.106488158565226e-21,1.0,0.0
195,3.362599337504645e-17,0.0,1.0
196,2.857590610575279e-13,0.9999999999997145,0.0
197,4.1879117836098796e-95,1.0,0.0
198,8.661261319661575e-107,1.0,0.0
199,4.965273730718493e-34,1.0,0.0
200,1.7230235571257926e-17,0.0,1.0
201,1.2401480482401518e-104,1.0,0.0
202,0.0,1.0,0.0
203,0.9999002923040062,9.970769599391755e-05,0.0
204,2.335840807409187e-15,0.0,0.9999999999999964
205,1.0194048768436808e-51,1.0,0.0
206,2.5090733316965554e-26,0.0,1.0
207,1.7272321151566235e-39,1.0,0.0
208,0.9999997384678738,0.0,2.6153212639426337e-07
209,9.419005427512436e-36,0.0,1.0
210,3.1554415936798384e-235,1.0,0.0
211,1.5837021672808015e-15,0.0,1.0
212,0.0,1.0,0.0
213,1.0,1.4497047221779034e-101,0.0
214,2.268164532925166e-20,1.0,0.0
215,1.3837518314028465e-24,1.0,0.0
216,5.945974593992827e-10,0.0,0.9999999994054036
217,1.451970656546399e-16,0.0,1.0
218,6.379310904243108e-156,1.0,0.0
219,0.0,1.0,0.0
220,6.713714813515889e-17,0.0,1.0
221,1.4896309474532193e-12,0.0,0.9999999999985114
222,1.7627400046196074e-15,0.0,1.0
223,8.688569918740407e-19,1.0,0.0
224,6.570765404094474e-20,0.0,1.0
225,6.226679881264437e-14,0.0,0.999999999999936
226,1.1027739951413644e-19,0.0,1.0
227,1.5745383157613666e-20,0.0,1.0
228,1.9515426352866128e-11,0.0,0.9999999999804849
229,7.078264582410507e-10,0.9999999992921733,0.0
230,5.260403757406545e-56,1.0,0.0
231,3.2862645663137955e-25,0.0,1.0
232,1.0619045306223113e-52,0.0,1.0
233,8.183829953231068e-244,1.0,0.0
234,4.46337460639437e-22,0.0,1.0
235,1.8833672607912894e-17,0.0,1.0
236,0.0,1.0,0.0
237,1.4420215437404735e-276,1.0,0.0
238,3.55724407698827e-10,0.0,0.9999999996442757
239,2.3442458337318655e-120,1.0,0.0
240,2.278045709842405e-16,0.0,1.0
241,2.5324746056254493e-27,0.0,1.0
242,1.0,0.0,3.2602239196453555e-17
243,1.5872214621748936e-21,0.0,1.0
244,9.05232010402953e-85,1.0,0.0
245,3.8834518866702133e-32,0.0,1.0
246,1.2955560382937452e-25,0.0,1.0
247,0.999999999998399,0.0,1.601096444536956e-12
248,2.174846029365868e-20,0.0,1.0
249,3.6535479728304775e-14,0.0,0.9999999999999645
250,1.0299499868804522e-196,1.0,0.0
251,5.162902879954663e-21,0.0,1.0
252,9.025217411753962e-220,1.0,0.0
253,2.2474165897318836e-108,1.0,0.0
254,2.937999219645657e-216,1.0,0.0
255,1.1854492304315158e-12,0.9999999999988152,0.0
256,2.8119510748098972e-67,1.0,0.0
257,2.860768912131957e-16,0.9999999999999998,0.0
258,1.0,2.3722932274882882e-18,0.0
259,7.192660342826315e-23,1.0,0.0
260,3.602574492187955e-265,1.0,0.0
261,1.3898036899975032e-64,1.0,0.0
262,3.334895118182141e-45,1.0,0.0
263,3.1867601930095393e-63,1.0,0.0
264,2.2657042336194428e-89,1.0,0.0
265,0.0,1.0,0.0
266,2.1561872604688253e-22,0.0,1.0
267,2.1793973371999676e-17,0.0,1.0
268,2.9890093891658486e-16,0.0,1.0
269,6.423905566943379e-22,0.0,1.0
270,9.073903206122616e-31,0.0,1.0
271,8.508212075195659e-14,0.0,0.9999999999999147
272,7.860587125938085e-281,1.0,0.0
273,8.183848054378586e-17,0.0,1.0
274,1.4928681324352423e-99,1.0,0.0
275,1.5694282411414948e-69,0.0,1.0
276,2.3817589039041225e-25,0.0,1.0
277,4.058740494857189e-207,1.0,0.0
278,3.791157457084106e-17,0.0,1.0
279,1.7406896396444078e-20,0.0,1.0
280,2.739459835203313e-164,1.0,0.0
281,8.153041524495232e-24,0.0,1.0
282,5.611253583919692e-147,1.0,0.0
283,7.00217018777833e-17,1.0,0.0
284,1.2536098253252432e-05,0.0,0.9999874639017468
285,1.421515041577621e-23,0.0,1.0
286,0.99987576362801,0.0,0.0001242363719900346
287,1.3057937788570503e-26,0.0,1.0
288,1.0,0.0,1.0476904945632981e-52
289,1.765373163177776e-20,0.0,1.0
290,1.0,0.0,7.325180500921659e-265
291,4.1530263779877064e-27,0.0,1.0
292,5.734145557998849e-22,0.0,1.0
293,6.632549793278357e-15,0.0,0.9999999999999929
294,1.9677219470055585e-14,0.0,0.9999999999999787
295,7.248202673217906e-23,0.0,1.0
296,2.1919518187941e-17,0.0,1.0
297,5.3124911474653216e-48,1.0,0.0
298,7.61989531728441e-28,0.0,1.0
299,5.906813358215645e-64,0.0,1.0
300,3.8848366632723267e-193,1.0,0.0
301,1.2958992323982042e-18,0.0,1.0
302,2.4279883925152296e-160,1.0,0.0
303,5.183157515176825e-21,0.0,1.0
304,8.093213494534392e-14,0.0,0.9999999999999183
305,6.023895005077199e-25,0.0,1.0
306,1.945897545809741e-17,0.0,1.0
307,2.8994533443346014e-26,0.0,1.0
308,9.722549951178027e-22,0.0,1.0
309,8.47713610823903e-16,0.0,1.0
310,2.09508248914611e-15,0.0,0.9999999999999964
311,3.576495465548722e-24,0.0,1.0
312,6.089866160788822e-13,0.0,0.9999999999993925
313,1.4980152298629012e-21,0.0,1.0
314,1.4561117685654435e-213,0.0,1.0
315,4.628746261095728e-15,0.0,0.9999999999999964
316,4.593902970690369e-17,0.0,1.0
317,4.944201987748596e-102,1.0,0.0
318,1.0,0.0,6.093814444239752e-42
319,1.0039732635378222e-32,0.0,1.0
320,0.9998784191417033,0.0,0.00012158085829666799
321,7.147472179970599e-263,1.0,0.0
322,3.358162263105467e-23,0.0,1.0
323,1.3130458432475132e-297,1.0,0.0
324,9.45318908169528e-19,0.0,1.0
325,9.418851356518555e-22,0.0,1.0
326,1.470676576437558e-22,0.0,1.0
327,6.478195566222019e-17,0.0,1.0
328,7.936340542030852e-24,1.0,0.0
329,0.9999992679719935,7.320280065057321e-07,0.0
330,9.231433769455196e-41,1.0,0.0
331,5.494901209961049e-16,0.0,1.0
332,2.4174756346512247e-72,0.0,1.0
333,4.4387216922698835e-23,0.0,1.0
334,7.643208310508572e-17,0.0,1.0
335,1.1605108232158939e-77,1.0,0.0
336,1.0580568287262367e-18,0.0,1.0
337,3.4153827759459586e-157,1.0,0.0
338,1.1216232809776903e-26,0.0,1.0
339,0.0,1.0,0.0
340,2.713415534441011e-18,0.0,1.0
341,8.139972168280828e-09,0.0,0.9999999918600277
342,9.985792816868644e-14,0.0,0.9999999999999005
343,5.339179276343085e-255,1.0,0.0
344,2.517666811935826e-20,0.0,1.0
345,1.6221813983514106e-26,0.0,1.0
346,3.209850997261922e-17,0.0,1.0
347,1.5907140249080954e-24,0.0,1.0
348,2.5360950506484362e-23,0.0,1.0
349,7.166192074221021e-48,0.0,1.0
350,3.7745023838039363e-20,0.0,1.0
351,0.9999999768468335,2.3153166446908177e-08,0.0
352,0.0,1.0,0.0
353,6.906750639872595e-18,1.0,0.0
354,2.8172959364181412e-18,0.0,1.0
355,9.833260782833945e-08,0.0,0.9999999016673917
356,2.8949968316891644e-13,0.0,0.9999999999997122
357,1.3490264858929532e-31,0.0,1.0
358,6.624415739967369e-15,0.0,0.9999999999999938
359,9.043244424452386e-14,0.0,0.9999999999999094
360,4.985374873400157e-22,0.0,1.0
361,8.053584663691777e-16,0.0,1.0
362,4.967688965853698e-15,0.0,0.9999999999999964
363,6.645575043543709e-40,0.0,1.0
364,1.1972899213286977e-17,0.0,1.0
365,9.255487901448067e-245,1.0,0.0
366,4.541036275212019e-158,1.0,0.0
367,1.4886786178893517e-14,0.0,0.9999999999999858
368,0.0,1.0,0.0
369,0.0,1.0,0.0
370,8.66794940615996e-39,1.0,0.0
371,1.661162211160422e-27,0.0,1.0
372,0.0,1.0,0.0
373,0.0,1.0,0.0
374,6.37298712615272e-16,0.0,1.0
375,1.1872312080503302e-34,0.0,1.0
376,1.0,0.0,6.342738866790249e-51
377,2.5219025933176903e-14,0.0,0.9999999999999751
378,2.3609148970364877e-24,0.0,1.0
379,0.9999999999999991,4.855653941747469e-16,0.0
380,4.2733523690233026e-19,0.0,1.0
381,2.8425123460709186e-15,0.0,0.9999999999999964
382,1.768750712810722e-07,0.0,0.9999998231249286
383,4.620332558263384e-20,0.0,1.0
384,2.0655381869719962e-17,0.0,1.0
385,1.7815009410356455e-50,1.0,0.0
386,3.2516395298184127e-17,0.0,1.0
387,2.648172854917603e-19,0.0,1.0
388,0.9999999999991793,0.0,8.203722648053231e-13
389,6.775035521431802e-202,1.0,0.0
390,6.822529611195638e-16,0.0,1.0
391,1.8130512236284475e-48,0.0,1.0
392,3.9110644231434176e-29,1.0,0.0
393,2.87061588647e-312,1.0,0.0
394,1.1187241873114455e-22,0.0,1.0
395,1.0878484030865305e-27,0.0,1.0
396,2.6820214300029004e-14,0.0,0.9999999999999716
397,3.987795617499997e-11,0.0,0.9999999999601208
398,2.4172817399198823e-15,0.0,0.9999999999999964
399,2.7627327449470403e-15,0.0,0.9999999999999964
400,2.1700275145931475e-42,1.0,0.0
401,3.835911520443771e-27,0.0,1.0
402,2.1374420255365817e-08,0.0,0.999999978625578
403,5.416165414401361e-14,0.0,0.9999999999999467
404,1.3486293881829121e-19,0.0,1.0
405,2.473006153074312e-14,0.0,0.9999999999999751
406,1.0245002611254432e-42,0.0,1.0
407,0.9999999884661054,0.0,1.1533894753024935e-08
408,4.456224634410015e-73,1.0,0.0
409,2.99803204641901e-13,0.0,0.9999999999997016
410,1.3992765158105996e-93,0.0,1.0
411,1.1136097843598717e-19,0.0,1.0
412,8.313528731572929e-21,0.0,1.0
413,1.8354044330659022e-24,0.0,1.0
414,2.1371913128717376e-27,1.0,0.0
415,4.5308429452306904e-20,0.0,1.0
416,7.223657213203233e-51,0.0,1.0
417,8.193023296470445e-242,1.0,0.0
418,2.4892089157020364e-40,0.0,1.0
419,5.834159280959707e-24,0.0,1.0
420,3.7060159467943923e-16,0.0,1.0
421,1.0,0.0,4.9304301375006204e-23
422,4.157433363043746e-14,0.0,0.9999999999999574
423,1.0354945286299409e-15,0.0,1.0
424,7.886942437480475e-49,0.0,1.0
425,3.91360117854665e-17,0.0,1.0
426,7.960835669546412e-12,0.0,0.9999999999920384
427,1.601107099745815e-18,0.0,1.0
428,7.537872955051434e-16,0.0,1.0
429,2.9733904812245566e-15,0.0,0.9999999999999964
430,0.9680757148875353,0.03192428511246471,0.0
431,3.264116907707098e-17,0.0,1.0
432,2.599165128166288e-298,1.0,0.0
433,5.256375224960791e-88,1.0,0.0
434,2.8152109757317143e-15,0.0,0.9999999999999964
435,1.5566486148046246e-26,1.0,0.0
436,1.7900718772846182e-16,0.0,1.0
437,1.5382058369957695e-21,0.0,1.0
438,1.707619263079965e-14,0.0,0.9999999999999822
439,7.925658678585604e-23,0.0,1.0
440,1.0763971614448228e-16,0.0,1.0
441,1.335517270867221e-44,1.0,0.0
442,9.773030179940779e-17,0.0,1.0
443,3.0526854130890393e-87,0.0,1.0
444,3.338951058422286e-117,1.0,0.0
445,7.778869880519019e-28,0.0,1.0
446,3.627329730573584e-45,1.0,0.0
447,8.872974710553523e-19,0.0,1.0
448,5.179238873706603e-11,0.0,0.9999999999482085
449,0.0,1.0,0.0
450,0.00029598296777262194,0.0,0.9997040170322281
451,5.885139385705936e-156,1.0,0.0
452,5.74307105155765e-24,0.0,1.0
453,7.846540254411558e-20,0.0,1.0
454,4.419733235948464e-14,0.0,0.9999999999999574
455,1.3033747953412836e-24,0.0,1.0
456,4.866498403303819e-55,0.0,1.0
457,1.953931719066913e-16,0.0,1.0
458,1.7737249225244851e-22,0.0,1.0
459,2.1986510609861873e-30,0.0,1.0
460,9.034675323907088e-82,1.0,0.0
461,0.0,1.0,0.0
462,1.0613497227740984e-19,0.0,1.0
463,3.1212392471665216e-20,0.0,1.0
464,8.140151595175297e-14,0.0,0.9999999999999183
465,1.0,0.0,2.0592970672649994e-28
466,3.1595861821326544e-10,0.0,0.9999999996840412
467,1.9523359124516728e-20,0.0,1.0
468,2.05631702409398e-55,1.0,0.0
469,1.6419855332506116e-20,0.0,1.0
470,2.800366845505852e-19,0.0,1.0
471,1.311242814205496e-85,0.0,1.0
472,4.6212965495990746e-21,0.0,1.0
473,5.001036539269452e-130,0.0,1.0
474,3.476820158413439e-12,0.0,0.9999999999965237
475,7.139774786422003e-14,0.0,0.999999999999929
476,5.937387963711445e-19,0.0,1.0
477,9.180938689766226e-20,0.0,1.0
478,1.8341649775523514e-14,0.0,0.9999999999999822
479,5.0675765782830116e-17,1.0,0.0
480,2.4124598170600996e-19,0.0,1.0
481,3.0043606301035566e-21,0.0,1.0
482,8.136367330844476e-13,0.0,0.9999999999991864
483,1.9624632975762597e-13,0.0,0.9999999999998046
484,1.1826448588499369e-26,0.0,1.0
485,1.0,0.0,1.6744087073968117e-36
486,1.9695246811532704e-19,0.0,1.0
487,6.632350561364677e-185,1.0,0.0
488,5.448364263252837e-19,0.0,1.0
489,1.3863325817516805e-97,1.0,0.0
490,9.608320323370898e-17,0.0,1.0
491,2.8489215235331943e-132,0.0,1.0
492,3.4155469900433887e-38,1.0,0.0
493,4.658382721770918e-18,0.0,1.0
494,4.023915154495089e-15,0.0,0.9999999999999964
495,8.008158555254534e-20,0.0,1.0
496,2.261718203685637e-11,0.0,0.9999999999773834
497,3.624220534750387e-12,0.0,0.9999999999963762
498,3.3034067036231038e-108,1.0,0.0
499,1.491854071898073e-262,1.0,0.0
500,2.8502991995715254e-15,0.0,0.9999999999999964
501,1.7276473464980157e-19,1.0,0.0
502,2.499093286075481e-21,0.0,1.0
503,0.0,1.0,0.0
504,1.0,0.0,3.0345107848959654e-26
505,1.0,0.0,2.1367279472955017e-25
506,5.3290177710277765e-33,0.0,1.0
507,1.445082899740738e-11,0.0,0.9999999999855493
508,1.3663784613014282e-45,0.0,1.0
509,3.057416249221486e-17,1.0,0.0
510,9.994702503046806e-14,0.0,0.9999999999999005
511,2.995033950146558e-23,0.0,1.0
512,1.1637154028135754e-18,1.0,0.0
513,8.991132008425821e-15,0.0,0.9999999999999893
514,3.387551633454551e-23,1.0,0.0
515,2.004103771564283e-23,0.0,1.0
516,7.351675060894197e-80,1.0,0.0
517,1.5860996859162169e-187,1.0,0.0
518,3.713323040361836e-16,0.0,1.0
519,4.7172010015047703e-26,0.0,1.0
520,1.2949208246960217e-17,0.0,1.0
521,0.0,1.0,0.0
522,7.209019104678199e-16,0.0,1.0
523,8.238065945799193e-22,0.0,1.0
524,1.8522025044746274e-25,0.0,1.0
525,1.4689382378214293e-37,0.0,1.0
526,2.932136134261166e-22,0.0,1.0
527,2.485130908197783e-24,0.0,1.0
528,5.809086449414522e-75,0.0,1.0
529,1.6147063046294193e-14,0.0,0.9999999999999822
530,6.250124831690653e-23,0.0,1.0
531,2.907482154641892e-13,0.0,0.9999999999997087
532,2.6442714016940167e-18,0.0,1.0
533,4.444379666079126e-251,1.0,0.0
534,1.9852537445959408e-14,0.0,0.9999999999999787
535,5.352488378313898e-200,1.0,0.0
536,7.87211336066253e-25,1.0,0.0
537,7.402401413301719e-45,0.0,1.0
538,3.442552899031849e-24,0.0,1.0
539,1.0,0.0,9.002484961812457e-28
540,2.534899192848217e-14,0.0,0.9999999999999751
541,0.9985391863537878,0.0,0.0014608136462122632
542,1.9027136205121224e-29,0.0,1.0
543,5.656619845703547e-23,0.0,1.0
544,1.8707133531129893e-20,0.0,1.0
545,1.5170486889852792e-18,0.0,1.0
546,1.5203493307008596e-18,0.0,1.0
547,2.0251032682045772e-13,0.0,0.9999999999997975
548,2.9805132969326755e-17,0.0,1.0
549,2.4533586506604688e-29,0.0,1.0
550,4.189530016170758e-46,0.0,1.0
551,3.1370763827783026e-20,0.0,1.0
552,6.2949020499787865e-31,0.0,1.0
553,3.825217706354376e-45,0.0,1.0
554,1.1198743959256781e-27,0.0,1.0
555,4.4193554257528364e-33,0.0,1.0
556,7.9299823106057e-75,0.0,1.0
557,8.816686934644094e-128,0.0,1.0
558,4.285670377009717e-12,0.0,0.9999999999957137
559,9.467436227939016e-28,0.0,1.0
560,1.5104046485916073e-29,0.0,1.0
561,4.492824222896037e-152,0.0,1.0
562,1.0,6.244548674327722e-19,0.0
563,1.9048903053198517e-239,1.0,0.0
564,0.0,1.0,0.0
565,2.6892214139637433e-193,1.0,0.0
566,7.110592866714056e-35,1.0,0.0
567,6.524639151281127e-79,1.0,0.0
568,4.844579214940759e-38,0.0,1.0
